date,score,review,clean_review,clean_review_length,day_of_week,is_weekend,month,가게,가격,가능,가성비,감사,개인,계산,계산대,고로케,관리,구매,근처,기대,김치,내부,느낌,다양,단점,대기,대전,대표,도시,동네,동선,딸기,때문,만족,맛집,매장,먹물,메뉴,메아리,명란,명물,바게트,방문,보루,보문산,본점,부띠끄,부추,불편,빵집,사람,사랑,샌드위치,생각,서울,성심당,소금,소보,순수,시루,안내,오전,요즘,웨이팅,유명,이유,인기,인생,인원,입장,자랑,자체,잠봉뵈르,재료,쟁반,전국,정도,정리,정신,종류,주말,주먹밥,주변,주차,주차장,지역,직원,질서,처음,초코튀소,최고,추천,치즈,친절,케이크,케익,케잌,퀄리티,크림,튀김,튀김소보로,튀소,튀소구마,평일,필요,행복,회전
2024-09-02,4.0,평일에 방문했는데도 사람이 정말 많았습니다. 매장이 정말 혼잡해서 빨리 고르고 나와야합니다. 진열대 앞에서 애기들이 기침하고 있는데 제제하는 직원이 없어 다소 위생적이진 않습니다.. 직원들이 다들 바빠서 그렇겠지만 친절하지는 않았어요.. 그래도 맛과 가격이 모든 걸 용서해줍니다😂,평일 방문 사람 매장 혼잡 진열대 애기 기침 제제 직원 위생 직원 친절 가격 용서,45.0,Monday,False,9.0,0.0,0.3479422785148039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28565859570756064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36933529659719044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6105994336171111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5367449188154833,0.0,0.0
2024-09-01,4.0,성심당에서 빵을 사서 다른 곳에서 먹어 불편하지만 또다른 즐거움이 있는 카페라 좋네요.빵은 전반적으로 조금색다른? 뭐 그런정도네요케잌을 못봐서 아쉽~완전 다른 건물에 있어 둘이서 움직여야 할듯요,성심당 불편 즐거움 카페 전반 정도 케잌 건물,25.0,Sunday,True,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.287102334193658,0.0,0.0,0.0,0.0,0.0,0.0,0.5297970731970223,0.0,0.0,0.0,0.5218264218504352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2937494167190986,0.0,0.0,0.0,0.0,0.1463055827450072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21055662526975036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20501219876610735,0.0,0.0,0.0,0.0,0.287102334193658,0.0,0.2968140977761671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-31,5.0,"제 최애 빵집입니다 🙂 처음에는 튀소 먹으러 갔었는데 다른 빵도 다 맛있고 저렴하고 심지어 좋은 재료를 써서 안 들릴 수가 없는 곳이이요. 대전 출신도 아닌데 성심당 때문에 대전을 격주로 가요. 모든 빵과 케이크, 심지어 빙수도 맛있습니다.본점 빵이 다른 곳보다 크키가 더 커서 예전에는 본점도 종종 들렸는데 유명해진 이후로는 아쉽게도 웨이팅이 너무 길어서 본점 간다면 정말 날잡고 오픈런 뛰어야 하지만 그래도 빵하면 성심당이죠.",최애 빵집 처음 튀소 재료 대전 출신 성심당 때문 대전 격주 가요 케이크 빙수 본점 크키 예전 본점 유명 이후 웨이팅 본점 오픈 성심당,75.0,Saturday,True,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5627303745717144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8266405056216263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-30,5.0,"튀소구마, 튀김 소보로 사러 대전왔는데 빵 맛있네요~~맛있는 빵들 가득 사고 갑니다!!",튀소구마 튀김 소보로 대전,14.0,Friday,False,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6565956030364912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7542428084331639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-30,5.0,부추빵이 진짜 맛있네요. 튀김소보로도 정말 맛있었고 또 가고싶은 곳입니다. 가격도 저렴하고 유명한 이유가 있네요,부추 튀김소보로 가격 유명 이유,17.0,Friday,False,8.0,0.0,0.0,0.0,0.8140446192593932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5808023397463458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-29,5.0,대전가면 늘가요부추빵 맛있음,대전 부추,5.0,Thursday,False,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-28,5.0,대전 여행의 목적..8월초 한여름에 갔는데도 길바닥에서 40분~1시간정도 웨이팅하고 들어갔어요 그래도 우산빌려줘서 그나마 다행 빵은 말모 너무맛있음,대전 여행 목적 한여름 길바닥 정도 웨이팅 우산 다행,29.0,Wednesday,False,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39910164249588054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49060578707092256,0.0,0.0,0.0,0.7746120581617685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-27,4.0,대전하면 성심당!주차할 곳은 마땅히 없어서 주변 공영주차장에 주차했음. 주변 주차장 다 주차비 저렴해서 좋음빵 종류 엄청많고 가격도 정말 저렴해서먹고싶은 거 다 담았는데도 만원대 였음근데….. 평일에 5분 웨이팅하고 들어갔는데 사람이 너무 많아서 무슨빵이 있는지 제대로 둘러볼 수도 없고.. 밀려다니면서 빵 줍줍 해야됨 ㅠㅠ 원하는빵 있으면 줄 안서도 된다는데 자꾸ㅠㅠ 줄서가지고 밀려가게 돼있음.. 빵 넘넘 맛있고 저렴해서 재방문의사는 100%,대전 성심당 주차 주변 공영 주차장 주차 주변 주차장 주차 종류 가격 평일 웨이팅 사람 줍줍 방문 의사,57.0,Tuesday,False,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-26,5.0,월요일 오전도 사람 많아요!!,월요일 오전 사람,9.0,Monday,False,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8371399756147703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22315644457952566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10476767502816389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21172142765020405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4399950383962064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-26,5.0,오래도록 가고 싶어도 못가본 성심당을 드디어 방문!!설명이 필요치 않네요,성심당 방문 설명 필요,12.0,Monday,False,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4435692816810914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8962400863322956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-24,5.0,직원분들 다 친절하시고~잠봉뵈르랑 초코빵이랑 소금빵이랑 아몬드 크루아상이랑 메아리 추천!!,직원 친절 잠봉뵈르 초코빵이 소금 아몬드 크루아 메아리 추천,33.0,Saturday,True,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-22,5.0,"명란바게트 빵, 소금빵, 보문산메아리, 후렌치 파이다녀온뒤 파바를 못가요",명란 바게트 소금 보문산 메아리 후렌치 파이 파바,27.0,Thursday,False,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-22,5.0,"부추빵, 야키소바빵 미쳤습니다",부추 야키소바,7.0,Thursday,False,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2024-08-19,1.0,좁은 내부에 전혀 통제기 안되어 서로 부딪히며 빵을 고를수가 없음. 아무리 사람이 많아도 그렇지…유투버에서 소개되는 내부는 진짜 한적할때 찍었는지 고를 잠깐의 여지가 없음. 내부에서 매니저의 조치가 필요할것 같음.,내부 제기 사람 유투버 소개 내부 여지 내부 매니저 조치 필요,34.0,Monday,False,8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-19,5.0,대전가면 꼭 들리는 성심당~~~,대전 성심당,6.0,Monday,False,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-17,1.0,"한~참을 기다린 후 겨우 빵을 골랐더니, 이제는 계산대 앞에서 한~참을 기다렸습니다. 지루하고 힘든 기다림 끝에 드디어 계산할 차례가 되었습니다. (계산 후 차에 가기 전 먼저 빵을 한입 먹을 생각에 행복감마저 밀려왔습니다)와장창~~~ (밀려오던 행복감이 ㅜㅜ)계산대 위에 빵이 담긴 쟁반을 올리니,계산하던 아줌마가""이쪽으로 줄 서야지요 지금 줄 선 곳은 계산 안 해줘요""헐~ 멍미?1. 진작 얘기해줬어야지... 지금까지 줄선 것 다보고 있었으면서...2. 어느쪽으로 줄을 섰던 오랜 기다림의 줄을 섰고 차례가 되었으면 계산을 해줘야 되는게 아닌가?(그쪽으로 줄을 서라고 정해진 것도 아니었음)불친절한 계산대 아줌마 때문에 성심당 빵집에 대한 이미지가 불편하게 되었습니다.'아줌마, 새치기도 아니고, 오래 줄을 섰고, 또 멀리서 빵을 사러갔는데 조금만 친절하게 대해주면 안 되는 건가요? 넘 불편하고 불쾌함마저 들었어요'",이제 계산대 계산 차례 계산 생각 행복감 행복감 계산대 쟁반 계산 아줌마 계산 얘기 지금 차례 계산 친절 계산대 아줌마 때문 성심당 빵집 이미지 불편 아줌마 새치기 친절 불편,97.0,Saturday,True,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7034888804158501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7107062650147764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-17,5.0,진짜 사람이 정신옶게 많음 한국의 돈키호테 수준근데 맛있어서 또 갈거임성심당 갔으니 대전도 들려줘야지!,사람 정신 한국 돈키호테 수준 성심당 전도,23.0,Saturday,True,8.0,0.0,0.0,0.0,0.28321281918385344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7833796462746123,0.0,0.0,0.4222468378972577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35751144980037286,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-17,3.0,오픈런에 줄서있음.바로 들어가기는 했지만.빵 고르면서 재채기를..극혐ㅜ마스크 쓰길 제발...머살까 계속얘기하면서 고르지 말고.아무리 빵이 바로 바로 나가도비닐이라도 덮는게그렇게 어려운지.케이크 줄은 키오스크 대기 서비스를 하면안되는지 땡볕에 줄 서있는거 보면....배려가 없어보임..부티끄에서 아이스팩 할건지 물어볼때는가격도 얘기하길.,오픈 재채기 극혐 마스크 얘기 비닐 케이크 키오스크 대기 서비스 땡볕 배려 부티끄 아이스팩 가격 얘기,56.0,Saturday,True,8.0,0.0,0.1608751934218835,0.0,0.18511816156207944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13207760216217063,0.0,0.0,0.0,0.0,0.0,0.0,0.29335348083417856,0.0,0.0,0.0,0.5646356194811541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22214744522222013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.139160073537133,0.0,0.0,0.2975657181344603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22957179092426533,0.30706093742237983,0.0,0.0,0.27308036501044197,0.0,0.2823178097405771,0.24291988366477724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-17,5.0,일요일 8시 도착해서 8시 반에 들어갔는데 나오니 줄이 두 배 되어있어서.. 기다리는 거 안좋아하시면 무조건 오픈런하셔야 합니다.튀소 별로 안 좋아해서 다른 빵들을 골고루 사봤는데 튀김찹쌀주먹밥하고 미스터홍을 추천합니다 성심당만의 새로운 맛을 볼 수 있습니다.그리고 손님들이 먹고 갈 수 있게 따로 별도의 건물까지 차리신 거 정말 대단하다고 생각함... 이래서 잘되나 봅니다 번창하세요ദ്ദിᐢ. .ᐢ₎,일요일 도착 오픈 튀소 튀김 찹쌀 주먹밥 미스터 추천 성심당 별도 건물 생각 번창,45.0,Saturday,True,8.0,0.0,0.3612857220613785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5658418004730724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5097580930466259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.312518956966417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4379203945719705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-16,5.0,처음 가봤는데 평일이라 10분? 15분? 그 정도 기다리다 들어갔는데 역시 성심당진짜 너무 맛있음.....갈꺼면 평일에 가는게 나으실듯단점을 굳이 뽑자면 계산줄이 너무 혼잡함.....직원들은 너무 많아서 계속 실례하겠습니다 이러면서 앞뒤로 슝슝 지나다님그래서 꼭 빵 다 고르고 줄 서세요빵 다 안고르고 줄섰다가 먹고 싶은거 있었는데 못골랐음....,처음 평일 정도 성심당 평일 단점 계산 혼잡 직원 실례 앞뒤,33.0,Friday,False,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4091880284384433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6777682868088045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43280723483242634,0.0,0.0,0.0,0.0,0.43113014769977126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-15,5.0,"사람은 진짜 많지만 놀이기구 줄 기다린다고 생각하면 생각보다 금방 들어가요!!웨이팅 시 사용할 우산, 부채, 가게 앞 에어컨 등 웨이팅 고객을 생각하시는것도👍👍직원들도 진짜 많아서 대기가 빨리줄어드는듯 해요!!",사람 놀이기구 생각 생각 웨이팅 사용 우산 부채 가게 에어컨 웨이팅 고객 생각 직원 대기,49.0,Thursday,False,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-14,3.0,웨이팅할 정도 아니에요!!,웨이팅 정도,6.0,Wednesday,False,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47275503342446945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8811938937440663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
